File,Type 1,Type 2,Type 3,Type 4
Sample 1.wav,0.018,0.011,0.478,0.493
Sample 2.wav,0,0,0.334,0.666
Sample 3.wav,0.077,0.099,0.679,0.145
Sample 4.wav,0.234,0.428,0.193,0.145
